Antibody_ID,Total_Score,Status,ESM2_Similarity,Interface_Energy,Hydrogen_Bonds,Salt_Bridges
mpox_antibody63,76.97,Success,0.7919474244117737,-103.77,13,1
mpox_antibody130,70.32,Success,0.788120448589325,-146.2,15,2
mpox_antibody118,70.12,Success,0.8008072376251221,-216.88,20,4
mpox_antibody154,70.08,Success,,-207.89,19,4
mpox_antibody82,69.14,Success,0.7725491523742676,-112.96,9,2
fold_mpox_antibody20,66.4,Success,0.783655047416687,-93.14,5,3
fold_mpox_antibody100,66.02,Success,0.8019974827766418,-185.69,15,5
mpox_antibody138,63.04,Success,0.7766681909561157,-97.09,8,3
mpox_antibody159,59.76,Success,,-106.32,8,2
fold_mpox_antibody43,58.41,Success,0.7639630436897278,-136.3,10,2
mpox_antibody110,57.91,Success,0.7630324363708496,-184.85,18,3
mpox_antibody97,57.68,Success,0.7808493971824646,-140.42,14,4
fold_mpox_antibody48,55.64,Success,0.7939659357070923,-59.42,8,1
fold_mpox_antibody31,55.3,Success,0.8188616633415222,-147.14,11,7
mpox_antibody137,51.61,Success,0.7810448408126831,-76.96,7,1
mpox_antibody168,50.14,Success,,-86.24,10,1
mpox_antibody86,49.27,Success,0.8013048768043518,-97.39,8,2
fold_mpox_antibody8,46.58,Success,0.7888444662094116,-80.74,10,1
mpox_antibody67,44.79,Success,0.7849782109260559,-135.6,10,4
mpox_antibody174,43.24,Success,,-167.05,10,4
mpox_antibody105,42.52,Success,0.8066446185112,-143.44,9,4
mpox_antibody80,41.5,Success,0.7760372757911682,-107.17,10,3
fold_mpox_antibody25,41.33,Success,0.8207497596740723,-87.43,2,1
mpox_antibody132,40.49,Success,0.7561114430427551,-68.17,12,1
mpox_antibody72,40.09,Success,0.7836778163909912,-309.93,11,6
mpox_antibody162,37.93,Success,,-144.51,11,1
mpox_antibody147,37.49,Success,,-164.98,9,4
fold_mpox_antibody106,36.72,Success,0.7826537489891052,-102.63,11,2
mpox_antibody98,34.91,Success,0.788345992565155,-77.83,6,2
fold_mpox_antibody94,32.98,Success,0.8032639026641846,-163.31,6,6
mpox_antibody61,31.91,Success,0.7995427846908569,-138.19,3,3
mpox_antibody120,31.4,Success,0.8110790848731995,-73.25,6,2
fold_mpox_antibody24,31.17,Success,0.7854638695716858,-108.47,6,1
mpox_antibody62,31.12,Success,0.7975152134895325,-54.0,5,1
fold_mpox_antibody2,30.93,Success,0.792927086353302,-109.12,14,2
mpox_antibody146,29.71,Success,0.7840576767921448,-158.05,13,3
fold_mpox_antibody36,29.03,Success,0.7508760690689087,-142.4,12,3
mpox_antibody114,28.93,Success,0.7825895547866821,-172.4,7,4
mpox_antibody85,28.88,Success,0.7921057939529419,-90.16,2,2
mpox_antibody175,28.43,Success,,-128.66,9,4
fold_mpox_antibody53,25.56,Success,0.7635303735733032,-76.03,8,1
mpox_antibody165,25.56,Success,,-125.14,4,3
mpox_antibody75,24.58,Success,0.8076346516609192,-90.04,12,2
mpox_antibody121,24.1,Success,0.7945167422294617,-15.15,2,0
mpox_antibody139,23.64,Success,0.7847133874893188,-99.37,3,2
mpox_antibody87,23.48,Success,0.8019524216651917,-97.65,8,2
mpox_antibody115,21.34,Success,0.8038341403007507,-126.94,9,2
fold_mpox_antibody47,12.25,Success,0.7898505330085754,-175.1,13,4
fold_mpox_antibody40,12.2,Success,0.7754402756690979,-55.9,9,1
fold_mpox_antibody59,11.9,Success,0.7714349627494812,-75.65,5,1
mpox_antibody155,11.85,Success,,-131.67,11,4
fold_mpox_antibody93,11.5,Success,0.7716869711875916,-179.72,11,4
mpox_antibody66,11.05,Success,0.7861813306808472,-15.38,5,0
mpox_antibody119,11.05,Success,0.7754079103469849,-33.82,9,1
mpox_antibody122,11.05,Success,0.7988982796669006,-181.51,12,5
mpox_antibody167,10.95,Success,,-55.34,6,2
mpox_antibody160,10.85,Success,,-93.75,9,2
mpox_antibody69,10.85,Success,0.7855650186538696,-0.14,4,1
fold_mpox_antibody17,10.85,Success,0.7982299327850342,-29.58,9,4
mpox_antibody158,10.6,Success,,-81.71,6,1
mpox_antibody177,10.6,Success,,-54.16,3,2
mpox_antibody161,10.55,Success,,-161.66,13,3
mpox_antibody126,10.55,Success,0.7943314909934998,-43.9,4,2
fold_mpox_antibody3,10.55,Success,0.790585458278656,-120.44,15,2
mpox_antibody101,10.4,Success,0.7953261733055115,-113.02,8,3
mpox_antibody157,10.3,Success,,-12.53,4,1
mpox_antibody176,10.3,Success,,-65.05,7,0
fold_mpox_antibody55,10.25,Success,0.7746784687042236,-115.51,13,2
fold_mpox_antibody29,10.25,Success,0.804745078086853,-73.35,6,3
mpox_antibody173,10.2,Success,,-155.88,6,2
fold_mpox_antibody44,10.2,Success,0.7896827459335327,-88.0,5,2
mpox_antibody136,10.2,Success,0.7932318449020386,-41.4,6,1
mpox_antibody163,10.15,Success,,-27.96,2,1
fold_mpox_antibody90,10.1,Success,0.7647160291671753,-106.52,11,3
fold_mpox_antibody35,10.05,Success,0.78089439868927,-28.28,5,0
fold_mpox_antibody52,9.95,Success,0.7787350416183472,-84.11,8,1
mpox_antibody152,9.95,Success,,-94.57,13,1
fold_mpox_antibody58,9.9,Success,0.778051495552063,-94.31,10,4
mpox_antibody79,9.9,Success,0.7703966498374939,-79.95,13,2
mpox_antibody68,9.9,Success,0.7964959740638733,-30.83,9,0
fold_mpox_antibody11,9.9,Success,0.7934009432792664,-10.77,4,0
mpox_antibody92,9.9,Success,0.7844117879867554,-65.91,3,2
mpox_antibody133,9.85,Success,0.7845656275749207,-146.27,9,4
mpox_antibody128,9.85,Success,0.7892775535583496,-142.11,9,3
mpox_antibody89,9.85,Success,0.8107219934463501,-10.89,3,1
fold_mpox_antibody50,9.8,Success,0.8127638101577759,-92.69,9,2
mpox_antibody125,9.75,Success,0.8283547759056091,-57.09,4,0
mpox_antibody134,9.75,Success,0.7809228301048279,-31.28,10,0
mpox_antibody108,9.7,Success,0.7814936637878418,-53.17,7,0
fold_mpox_antibody37,9.7,Success,0.7823679447174072,-45.11,5,0
fold_mpox_antibody41,9.7,Success,0.7669875025749207,-92.98,10,3
fold_mpox_antibody14,9.65,Success,0.7946731448173523,-17.8,3,0
mpox_antibody103,9.65,Success,0.8010612726211548,0.0,0,0
fold_mpox_antibody49,9.65,Success,0.8046071529388428,-195.58,9,4
mpox_antibody156,9.6,Success,,-152.72,10,3
mpox_antibody171,9.6,Success,,-104.92,6,3
mpox_antibody116,9.6,Success,0.7596706748008728,-54.8,7,1
mpox_antibody170,9.6,Success,,-9.49,4,0
mpox_antibody77,9.6,Success,0.8166006803512573,-42.7,7,0
mpox_antibody140,9.6,Success,0.7787937521934509,-157.73,11,3
fold_mpox_antibody21,9.6,Success,0.7847573161125183,-62.33,5,1
fold_mpox_antibody19,9.6,Success,0.8225027918815613,-175.46,9,4
mpox_antibody142,9.55,Success,0.7515074014663696,-100.2,6,3
mpox_antibody145,9.55,Success,0.7690240144729614,-46.15,8,1
fold_mpox_antibody57,9.55,Success,0.8068057298660278,-61.88,2,1
